company,job_tittle,role_family,experiance,exp_min,exp_mid,exp_max,exp_bucket,location,primary_city,metro,location_level,salary,salary_clean,salary_min,salary_mid,salary_max,salary_bucket,skills,has_python,has_sql,has_excel,has_power_bi,has_tableau,has_machine_learning,has_pandas,has_numpy,has_spark,has_aws,has_statistics,job_detail
inteliment,bi developer,analytics,2-6,2,4.0,6,junior (3–5),pune,pune,pune,city,5.5-15.5 Lacs P.A.,5.5-15.5 lacs,5.5,10.5,15.5,10-15 LPA,power bi,0,1,1,1,0,0,0,0,0,0,0,"['Role: BI Developer', 'Industry Type: IT Services & Consulting', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Business Intelligence & Analytics', 'UG: B.Tech/B.E. in Computers', 'PG: Master in IT Management in Any Specialization, Post Graduate Diploma in Information Technology in Any Specialization, MCA in Any Specialization, MS/M.Sc(Science) in Data Informatics, Maths, Computers, Cyber Security Engineering']"
inteliment,bi developer,analytics,2-6,2,4.0,6,junior (3–5),pune,pune,pune,city,5.5-15.5 Lacs P.A.,5.5-15.5 lacs,5.5,10.5,15.5,10-15 LPA,data modeling,0,1,1,1,0,0,0,0,0,0,0,"['Role: BI Developer', 'Industry Type: IT Services & Consulting', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Business Intelligence & Analytics', 'UG: B.Tech/B.E. in Computers', 'PG: Master in IT Management in Any Specialization, Post Graduate Diploma in Information Technology in Any Specialization, MCA in Any Specialization, MS/M.Sc(Science) in Data Informatics, Maths, Computers, Cyber Security Engineering']"
inteliment,bi developer,analytics,2-6,2,4.0,6,junior (3–5),pune,pune,pune,city,5.5-15.5 Lacs P.A.,5.5-15.5 lacs,5.5,10.5,15.5,10-15 LPA,sql,0,1,1,1,0,0,0,0,0,0,0,"['Role: BI Developer', 'Industry Type: IT Services & Consulting', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Business Intelligence & Analytics', 'UG: B.Tech/B.E. in Computers', 'PG: Master in IT Management in Any Specialization, Post Graduate Diploma in Information Technology in Any Specialization, MCA in Any Specialization, MS/M.Sc(Science) in Data Informatics, Maths, Computers, Cyber Security Engineering']"
inteliment,bi developer,analytics,2-6,2,4.0,6,junior (3–5),pune,pune,pune,city,5.5-15.5 Lacs P.A.,5.5-15.5 lacs,5.5,10.5,15.5,10-15 LPA,excel,0,1,1,1,0,0,0,0,0,0,0,"['Role: BI Developer', 'Industry Type: IT Services & Consulting', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Business Intelligence & Analytics', 'UG: B.Tech/B.E. in Computers', 'PG: Master in IT Management in Any Specialization, Post Graduate Diploma in Information Technology in Any Specialization, MCA in Any Specialization, MS/M.Sc(Science) in Data Informatics, Maths, Computers, Cyber Security Engineering']"
inteliment,bi developer,analytics,2-6,2,4.0,6,junior (3–5),pune,pune,pune,city,5.5-15.5 Lacs P.A.,5.5-15.5 lacs,5.5,10.5,15.5,10-15 LPA,dashboards,0,1,1,1,0,0,0,0,0,0,0,"['Role: BI Developer', 'Industry Type: IT Services & Consulting', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Business Intelligence & Analytics', 'UG: B.Tech/B.E. in Computers', 'PG: Master in IT Management in Any Specialization, Post Graduate Diploma in Information Technology in Any Specialization, MCA in Any Specialization, MS/M.Sc(Science) in Data Informatics, Maths, Computers, Cyber Security Engineering']"
inteliment,bi developer,analytics,2-6,2,4.0,6,junior (3–5),pune,pune,pune,city,5.5-15.5 Lacs P.A.,5.5-15.5 lacs,5.5,10.5,15.5,10-15 LPA,data warehousing,0,1,1,1,0,0,0,0,0,0,0,"['Role: BI Developer', 'Industry Type: IT Services & Consulting', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Business Intelligence & Analytics', 'UG: B.Tech/B.E. in Computers', 'PG: Master in IT Management in Any Specialization, Post Graduate Diploma in Information Technology in Any Specialization, MCA in Any Specialization, MS/M.Sc(Science) in Data Informatics, Maths, Computers, Cyber Security Engineering']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,risk management,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,presentation skills,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,incident management,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,troubleshooting,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,grc,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,it risk management,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,security,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,security,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,auditing,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,risk mitigation,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,risk analysis,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,it audit,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,risk control,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,cisa,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,sox,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
amgen inc,risk analyst,risk analyst,4-7,4,5.5,7,mid (6–8),hyderabad,hyderabad,hyderabad,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,it infrastructure,0,0,0,0,0,0,0,0,0,0,0,"['Role: Risk Analyst', 'Industry Type: Pharmaceutical & Life Sciences', 'Department: Risk Management & Compliance', 'Employment Type: Full Time, Permanent', 'Role Category: Assessment / Advisory', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,css,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,icd,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,research,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,sql,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,data science,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,asp.net,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,logistic regression,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,reporting,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,c#,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,python,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,github,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,cloud,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,sql,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,pandas,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,tableau,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,r,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,hl7,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,delivery management,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
university of southampton,full stack data scientist,aiml,1-4,1,2.5,4,junior (3–5),chandigarh,chandigarh tricity,chandigarh,city,6L_to_10L,6l_to_10l,6.0,8.0,10.0,6-10 LPA,scrum,1,1,0,0,1,0,1,0,0,0,1,"['Role: Full Stack Data Scientist', 'Industry Type: Education / Training', 'Department: Data Science & Analytics', 'Employment Type: Full Time, Permanent', 'Role Category: Data Science & Machine Learning', 'UG: Any Graduate', 'PG: Any Postgraduate']"
